"Subject","Condition","Question","G","R","D","X1","T1","X2","T2","LaterOptionChosen"
259,4,1,0.5,1.5,1,1,2,1.5,3,0
259,4,2,2,4,1,0.67,0,2.67,1,0
259,4,3,10,1.01,1,1000,2,1010,3,0
259,4,4,0.5,4,2,0.17,0,0.67,2,0
259,4,5,10,1.5,2,20,0,30,2,0
259,4,6,50,4,2,16.67,0,66.67,2,0
259,4,7,5,3,2,2.5,0,7.5,2,0
259,4,8,1,1.1,2,10,0,11,2,0
259,4,9,0.5,3,2,0.25,0,0.75,2,0
259,4,10,0.1,3,2,0.05,0,0.15,2,0
259,4,11,2,1.25,1,8,0,10,1,0
259,4,12,1000,1.25,2,4000,2,5000,4,0
259,4,13,0.5,2,3,0.5,1,1,4,0
259,4,14,1000,2,3,1000,0,2000,3,0
259,4,15,2,1.1,3,20,1,22,4,0
259,4,16,50,1.25,1,200,1,250,2,0
259,4,17,0.5,2,3,0.5,1,1,4,0
259,4,18,100,1.05,1,2000,2,2100,3,0
259,4,19,5,1.05,1,100,2,105,3,0
259,4,20,1000,2,2,1000,0,2000,2,0
259,4,21,1,4,3,0.33,1,1.33,4,0
259,4,22,0.5,4,1,0.17,0,0.67,1,0
259,4,23,1,2,2,1,1,2,3,0
259,4,24,1000,4,3,333.33,0,1333.33,3,0
259,4,25,50,1.1,3,500,0,550,3,0
284,5,1,0.5,1.01,1,50,1,50.5,2,0
284,5,2,500,3,3,250,2,750,5,1
284,5,3,500,3,3,250,2,750,5,1
284,5,4,1000,1.1,1,10000,2,11000,3,1
284,5,5,50,3,3,25,2,75,5,1
284,5,6,1000,1.01,1,1e+05,2,101000,3,1
284,5,7,5,3,1,2.5,0,7.5,1,0
284,5,8,2,2,3,2,0,4,3,0
284,5,9,1,1.1,2,10,1,11,3,0
284,5,10,10,1.5,2,20,2,30,4,0
284,5,11,500,1.5,1,1000,2,1500,3,1
284,5,12,10,1.01,1,1000,2,1010,3,1
284,5,13,1000,2,1,1000,0,2000,1,1
284,5,14,5,1.1,2,50,2,55,4,0
284,5,15,5,1.01,2,500,2,505,4,0
284,5,16,50,1.05,1,1000,1,1050,2,1
284,5,17,0.5,1.01,2,50,0,50.5,2,0
284,5,18,2,1.1,2,20,1,22,3,0
284,5,19,0.5,2,2,0.5,2,1,4,0
284,5,20,2,1.01,3,200,1,202,4,0
284,5,21,10,1.01,3,1000,0,1010,3,0
284,5,22,5,1.5,3,10,0,15,3,0
284,5,23,1000,4,3,333.33,1,1333.33,4,1
284,5,24,0.1,1.5,2,0.2,1,0.3,3,0
284,5,25,1000,1.01,2,1e+05,2,101000,4,0
320,5,1,10,2,1,10,0,20,1,0
320,5,2,0.1,4,1,0.03,2,0.13,3,0
320,5,3,0.5,1.1,1,5,1,5.5,2,0
320,5,4,1000,4,1,333.33,0,1333.33,1,1
320,5,5,1,1.01,1,100,1,101,2,0
320,5,6,100,3,3,50,0,150,3,1
320,5,7,100,1.05,2,2000,2,2100,4,1
320,5,8,50,1.25,2,200,2,250,4,1
320,5,9,50,1.25,1,200,1,250,2,1
320,5,10,1000,1.05,3,20000,1,21000,4,0
320,5,11,500,1.1,3,5000,2,5500,5,1
320,5,12,2,1.25,3,8,2,10,5,1
320,5,13,50,1.1,1,500,1,550,2,0
320,5,14,1000,4,3,333.33,2,1333.33,5,0
320,5,15,2,2,2,2,0,4,2,1
320,5,16,100,3,3,50,0,150,3,1
320,5,17,1000,3,1,500,2,1500,3,1
320,5,18,500,2,1,500,0,1000,1,1
320,5,19,50,1.5,3,100,1,150,4,1
320,5,20,500,1.25,3,2000,2,2500,5,0
320,5,21,2,3,1,1,0,3,1,1
320,5,22,5,1.05,2,100,0,105,2,NA
320,5,23,1000,3,3,500,2,1500,5,1
320,5,24,100,3,1,50,2,150,3,1
320,5,25,1,1.1,2,10,0,11,2,1
720,1,1,100,1.05,1,2000,0,2100,1,0
720,1,2,5,1.5,2,10,2,15,4,0
720,1,3,1000,1.01,2,1e+05,1,101000,3,1
720,1,4,1,1.05,2,20,1,21,3,0
720,1,5,50,1.05,3,1000,0,1050,3,0
720,1,6,10,1.5,1,20,1,30,2,0
720,1,7,500,1.25,2,2000,0,2500,2,0
720,1,8,1,1.01,1,100,0,101,1,0
720,1,9,100,3,2,50,0,150,2,0
720,1,10,1000,4,3,333.33,1,1333.33,4,1
720,1,11,100,1.1,3,1000,0,1100,3,0
720,1,12,100,1.05,3,2000,1,2100,4,0
720,1,13,0.5,4,2,0.17,2,0.67,4,0
720,1,14,2,4,2,0.67,0,2.67,2,0
720,1,15,500,1.1,2,5000,2,5500,4,0
720,1,16,0.1,1.01,3,10,2,10.1,5,0
720,1,17,100,1.01,2,10000,1,10100,3,0
720,1,18,10,1.01,1,1000,0,1010,1,0
720,1,19,50,1.1,1,500,1,550,2,0
720,1,20,500,1.05,2,10000,0,10500,2,0
720,1,21,100,4,1,33.33,1,133.33,2,1
720,1,22,100,1.05,3,2000,1,2100,4,0
720,1,23,0.1,1.05,2,2,0,2.1,2,0
720,1,24,5,1.25,2,20,2,25,4,0
720,1,25,2,1.25,2,8,0,10,2,0
432,1,1,5,1.1,3,50,0,55,3,0
432,1,2,5,1.25,3,20,1,25,4,0
432,1,3,0.1,1.01,1,10,0,10.1,1,NA
432,1,4,5,2,3,5,2,10,5,0
432,1,5,0.1,2,2,0.1,0,0.2,2,0
432,1,6,500,1.25,1,2000,2,2500,3,NA
432,1,7,100,1.1,3,1000,2,1100,5,0
432,1,8,2,1.01,3,200,1,202,4,NA
432,1,9,0.5,4,2,0.17,1,0.67,3,0
432,1,10,0.5,3,3,0.25,2,0.75,5,NA
432,1,11,0.5,3,1,0.25,1,0.75,2,0
432,1,12,5,1.25,3,20,0,25,3,NA
432,1,13,0.5,2,2,0.5,0,1,2,0
432,1,14,5,4,2,1.67,1,6.67,3,0
432,1,15,1000,1.05,1,20000,2,21000,3,NA
432,1,16,50,1.25,3,200,1,250,4,0
432,1,17,1,3,2,0.5,1,1.5,3,NA
432,1,18,1,1.5,3,2,0,3,3,0
432,1,19,50,3,3,25,2,75,5,0
432,1,20,5,2,1,5,1,10,2,0
432,1,21,500,2,3,500,0,1000,3,0
432,1,22,0.1,1.5,1,0.2,2,0.3,3,0
432,1,23,500,3,2,250,2,750,4,0
432,1,24,10,3,1,5,1,15,2,0
432,1,25,0.1,1.5,1,0.2,2,0.3,3,0
707,4,1,1,3,3,0.5,0,1.5,3,0
707,4,2,1,1.5,3,2,2,3,5,1
707,4,3,50,2,2,50,1,100,3,0
707,4,4,100,2,3,100,0,200,3,0
707,4,5,50,2,2,50,0,100,2,0
707,4,6,0.5,2,2,0.5,2,1,4,1
707,4,7,10,3,2,5,2,15,4,1
707,4,8,100,1.25,2,400,2,500,4,0
707,4,9,500,4,3,166.67,0,666.67,3,1
707,4,10,50,1.25,2,200,1,250,3,0
707,4,11,0.5,4,3,0.17,0,0.67,3,1
707,4,12,5,3,2,2.5,2,7.5,4,1
707,4,13,2,1.1,3,20,2,22,5,0
707,4,14,2,1.05,1,40,0,42,1,0
707,4,15,1000,1.1,1,10000,1,11000,2,0
707,4,16,2,1.25,3,8,2,10,5,0
707,4,17,2,1.05,3,40,2,42,5,0
707,4,18,1000,4,3,333.33,2,1333.33,5,1
707,4,19,10,2,1,10,0,20,1,0
707,4,20,50,1.05,2,1000,1,1050,3,0
707,4,21,0.1,1.25,1,0.4,2,0.5,3,1
707,4,22,1,3,3,0.5,0,1.5,3,0
707,4,23,10,1.1,3,100,0,110,3,0
707,4,24,1000,1.25,2,4000,0,5000,2,0
707,4,25,0.5,1.25,2,2,2,2.5,4,0
417,1,1,0.1,3,3,0.05,1,0.15,4,1
417,1,2,100,4,2,33.33,0,133.33,2,0
417,1,3,0.5,1.05,3,10,0,10.5,3,0
417,1,4,2,1.5,2,4,1,6,3,0
417,1,5,2,4,3,0.67,0,2.67,3,0
417,1,6,10,1.01,1,1000,1,1010,2,1
417,1,7,5,2,2,5,2,10,4,0
417,1,8,1000,1.5,1,2000,2,3000,3,1
417,1,9,2,1.25,3,8,1,10,4,0
417,1,10,1000,1.1,2,10000,1,11000,3,0
417,1,11,5,1.5,1,10,0,15,1,1
417,1,12,2,2,1,2,2,4,3,0
417,1,13,100,1.05,1,2000,2,2100,3,1
417,1,14,100,4,2,33.33,1,133.33,3,0
417,1,15,100,2,1,100,2,200,3,0
417,1,16,0.1,1.5,3,0.2,1,0.3,4,0
417,1,17,0.1,4,3,0.03,0,0.13,3,1
417,1,18,0.5,4,3,0.17,1,0.67,4,0
417,1,19,5,1.05,3,100,1,105,4,1
417,1,20,0.5,4,3,0.17,0,0.67,3,0
417,1,21,5,4,1,1.67,1,6.67,2,0
417,1,22,100,1.25,1,400,0,500,1,0
417,1,23,10,1.5,2,20,2,30,4,1
417,1,24,1,1.05,2,20,1,21,3,1
417,1,25,50,1.25,1,200,0,250,1,0
915,2,1,1000,1.5,1,2000,1,3000,2,1
915,2,2,50,4,1,16.67,1,66.67,2,1
915,2,3,5,4,2,1.67,2,6.67,4,0
915,2,4,1,1.05,2,20,2,21,4,0
915,2,5,5,1.1,2,50,0,55,2,0
915,2,6,500,1.1,1,5000,2,5500,3,0
915,2,7,1,1.5,2,2,0,3,2,0
915,2,8,5,1.25,2,20,0,25,2,0
915,2,9,2,1.01,1,200,0,202,1,0
915,2,10,500,1.5,3,1000,1,1500,4,0
915,2,11,1000,1.25,1,4000,1,5000,2,1
915,2,12,1000,1.25,2,4000,2,5000,4,0
915,2,13,0.5,1.01,3,50,2,50.5,5,0
915,2,14,0.1,4,3,0.03,0,0.13,3,0
915,2,15,0.1,2,3,0.1,1,0.2,4,0
915,2,16,100,3,1,50,2,150,3,1
915,2,17,500,1.05,1,10000,0,10500,1,0
915,2,18,2,1.25,1,8,2,10,3,0
915,2,19,500,4,1,166.67,0,666.67,1,0
915,2,20,50,1.05,1,1000,0,1050,1,0
915,2,21,100,1.01,1,10000,0,10100,1,0
915,2,22,2,1.25,2,8,1,10,3,0
915,2,23,0.5,1.5,1,1,0,1.5,1,0
915,2,24,1,1.05,2,20,0,21,2,0
915,2,25,50,2,1,50,1,100,2,1
712,4,1,5,1.5,2,10,1,15,3,1
712,4,2,5,1.05,2,100,1,105,3,0
712,4,3,100,1.5,2,200,2,300,4,1
712,4,4,500,1.5,1,1000,0,1500,1,1
712,4,5,5,2,3,5,0,10,3,1
712,4,6,500,1.1,1,5000,2,5500,3,1
712,4,7,1,1.1,2,10,1,11,3,1
712,4,8,100,1.01,2,10000,2,10100,4,0
712,4,9,100,2,3,100,1,200,4,1
712,4,10,50,1.1,1,500,1,550,2,1
712,4,11,1,1.1,1,10,0,11,1,1
712,4,12,10,2,1,10,2,20,3,1
712,4,13,1000,1.01,3,1e+05,1,101000,4,0
712,4,14,10,1.01,2,1000,1,1010,3,0
712,4,15,50,1.01,3,5000,1,5050,4,0
712,4,16,1000,1.05,3,20000,2,21000,5,0
712,4,17,2,2,3,2,1,4,4,1
712,4,18,0.5,4,1,0.17,2,0.67,3,1
712,4,19,0.1,1.5,2,0.2,1,0.3,3,1
712,4,20,0.5,1.5,2,1,2,1.5,4,1
712,4,21,100,1.01,1,10000,2,10100,3,0
712,4,22,100,1.25,2,400,2,500,4,1
712,4,23,1000,4,2,333.33,0,1333.33,2,1
712,4,24,0.5,1.25,2,2,1,2.5,3,1
712,4,25,1,3,3,0.5,0,1.5,3,1
105,2,1,5,2,1,5,2,10,3,1
105,2,2,0.5,4,1,0.17,0,0.67,1,1
105,2,3,0.5,1.01,2,50,2,50.5,4,0
105,2,4,100,1.5,2,200,0,300,2,0
105,2,5,500,2,1,500,2,1000,3,1
105,2,6,1000,4,1,333.33,1,1333.33,2,1
105,2,7,500,1.05,1,10000,1,10500,2,0
105,2,8,0.5,3,3,0.25,0,0.75,3,1
105,2,9,10,4,2,3.33,1,13.33,3,1
105,2,10,1000,1.25,3,4000,0,5000,3,0
105,2,11,1,1.1,3,10,1,11,4,0
105,2,12,0.1,4,2,0.03,1,0.13,3,1
105,2,13,0.1,3,1,0.05,1,0.15,2,1
105,2,14,1,4,1,0.33,0,1.33,1,1
105,2,15,0.5,1.25,2,2,1,2.5,3,1
105,2,16,50,1.5,2,100,2,150,4,0
105,2,17,50,1.1,3,500,2,550,5,0
105,2,18,500,1.01,3,50000,2,50500,5,0
105,2,19,1000,1.5,1,2000,2,3000,3,1
105,2,20,1000,1.05,1,20000,2,21000,3,0
105,2,21,0.5,1.25,3,2,2,2.5,5,0
105,2,22,50,2,1,50,0,100,1,0
105,2,23,50,1.5,1,100,1,150,2,1
105,2,24,50,4,2,16.67,1,66.67,3,0
105,2,25,10,3,1,5,2,15,3,1
453,5,1,100,1.01,2,10000,0,10100,2,0
453,5,2,1,1.01,2,100,2,101,4,1
453,5,3,1,1.01,3,100,0,101,3,0
453,5,4,2,1.5,1,4,2,6,3,1
453,5,5,100,4,2,33.33,1,133.33,3,1
453,5,6,100,3,3,50,1,150,4,0
453,5,7,1,1.05,1,20,0,21,1,0
453,5,8,2,3,2,1,2,3,4,0
453,5,9,50,1.01,2,5000,0,5050,2,0
453,5,10,10,1.1,3,100,2,110,5,0
453,5,11,2,3,3,1,2,3,5,0
453,5,12,10,1.1,3,100,2,110,5,0
453,5,13,10,3,2,5,1,15,3,1
453,5,14,2,2,1,2,1,4,2,0
453,5,15,100,1.01,3,10000,2,10100,5,1
453,5,16,10,1.05,1,200,2,210,3,1
453,5,17,500,3,1,250,1,750,2,1
453,5,18,10,3,1,5,1,15,2,1
453,5,19,500,4,1,166.67,2,666.67,3,1
453,5,20,1000,1.5,1,2000,2,3000,3,1
453,5,21,100,1.1,2,1000,2,1100,4,1
453,5,22,0.1,1.1,2,1,1,1.1,3,0
453,5,23,1000,1.25,3,4000,2,5000,5,0
453,5,24,1,4,1,0.33,1,1.33,2,0
453,5,25,0.5,1.01,2,50,1,50.5,3,1
317,5,1,1000,1.01,3,1e+05,2,101000,5,1
317,5,2,2,1.01,2,200,0,202,2,1
317,5,3,2,2,3,2,2,4,5,1
317,5,4,10,1.01,1,1000,2,1010,3,1
317,5,5,1000,1.25,1,4000,1,5000,2,1
317,5,6,50,1.25,3,200,0,250,3,1
317,5,7,10,4,1,3.33,2,13.33,3,1
317,5,8,50,1.01,3,5000,1,5050,4,1
317,5,9,5,4,3,1.67,0,6.67,3,1
317,5,10,5,1.1,3,50,2,55,5,1
317,5,11,0.5,1.01,3,50,1,50.5,4,1
317,5,12,500,3,1,250,1,750,2,1
317,5,13,100,1.25,3,400,1,500,4,1
317,5,14,2,1.05,3,40,0,42,3,1
317,5,15,10,1.1,2,100,2,110,4,1
317,5,16,500,2,2,500,1,1000,3,1
317,5,17,0.1,3,1,0.05,0,0.15,1,1
317,5,18,100,1.05,2,2000,2,2100,4,1
317,5,19,10,2,3,10,0,20,3,1
317,5,20,0.5,1.25,1,2,1,2.5,2,1
317,5,21,100,1.05,3,2000,1,2100,4,1
317,5,22,1000,2,3,1000,2,2000,5,1
317,5,23,0.1,1.1,1,1,2,1.1,3,1
317,5,24,50,4,2,16.67,1,66.67,3,1
317,5,25,0.5,4,2,0.17,0,0.67,2,1
821,3,1,1000,3,3,500,2,1500,5,0
821,3,2,5,1.25,1,20,1,25,2,0
821,3,3,0.1,4,1,0.03,0,0.13,1,1
821,3,4,0.5,2,3,0.5,0,1,3,NA
821,3,5,1,1.01,2,100,1,101,3,1
821,3,6,50,1.5,3,100,1,150,4,0
821,3,7,500,1.1,2,5000,2,5500,4,1
821,3,8,100,1.01,2,10000,0,10100,2,0
821,3,9,100,1.05,3,2000,1,2100,4,0
821,3,10,0.1,3,1,0.05,2,0.15,3,0
821,3,11,0.5,4,3,0.17,2,0.67,5,1
821,3,12,0.1,1.25,1,0.4,2,0.5,3,0
821,3,13,1,1.1,1,10,1,11,2,0
821,3,14,0.5,1.5,3,1,2,1.5,5,0
821,3,15,10,1.01,3,1000,0,1010,3,0
821,3,16,10,2,1,10,0,20,1,0
821,3,17,0.1,4,2,0.03,1,0.13,3,1
821,3,18,5,1.5,2,10,1,15,3,0
821,3,19,1000,3,3,500,0,1500,3,1
821,3,20,5,4,1,1.67,2,6.67,3,1
821,3,21,50,1.01,1,5000,0,5050,1,0
821,3,22,0.5,1.05,1,10,0,10.5,1,0
821,3,23,10,1.25,1,40,2,50,3,0
821,3,24,100,2,1,100,1,200,2,1
821,3,25,2,4,2,0.67,0,2.67,2,1
471,4,1,50,1.05,1,1000,0,1050,1,0
471,4,2,0.5,1.05,2,10,0,10.5,2,0
471,4,3,5,1.05,3,100,1,105,4,0
471,4,4,0.5,3,3,0.25,1,0.75,4,0
471,4,5,1000,3,2,500,0,1500,2,0
471,4,6,5,2,1,5,0,10,1,0
471,4,7,1,1.05,1,20,2,21,3,0
471,4,8,100,1.1,1,1000,2,1100,3,0
471,4,9,0.5,1.25,1,2,0,2.5,1,0
471,4,10,100,2,2,100,0,200,2,0
471,4,11,10,1.01,3,1000,0,1010,3,0
471,4,12,2,1.5,2,4,2,6,4,0
471,4,13,10,1.01,1,1000,0,1010,1,0
471,4,14,0.1,2,2,0.1,1,0.2,3,0
471,4,15,2,1.1,2,20,2,22,4,0
471,4,16,5,1.5,3,10,2,15,5,0
471,4,17,0.1,1.25,1,0.4,0,0.5,1,0
471,4,18,1000,3,2,500,2,1500,4,1
471,4,19,1000,2,2,1000,0,2000,2,1
471,4,20,1000,4,1,333.33,0,1333.33,1,1
471,4,21,500,1.5,2,1000,1,1500,3,0
471,4,22,1000,1.25,1,4000,0,5000,1,0
471,4,23,1000,1.1,3,10000,1,11000,4,0
471,4,24,2,1.25,3,8,1,10,4,0
471,4,25,0.1,2,1,0.1,0,0.2,1,0
451,2,1,50,4,2,16.67,2,66.67,4,0
451,2,2,1000,2,2,1000,1,2000,3,1
451,2,3,500,4,3,166.67,2,666.67,5,1
451,2,4,1000,2,2,1000,0,2000,2,0
451,2,5,1,1.01,2,100,1,101,3,0
451,2,6,100,4,1,33.33,0,133.33,1,1
451,2,7,1,1.25,2,4,1,5,3,0
451,2,8,2,3,3,1,1,3,4,0
451,2,9,50,1.1,2,500,0,550,2,0
451,2,10,50,1.05,1,1000,1,1050,2,0
451,2,11,100,1.05,3,2000,1,2100,4,0
451,2,12,10,1.25,2,40,0,50,2,0
451,2,13,2,2,3,2,1,4,4,0
451,2,14,10,2,2,10,0,20,2,0
451,2,15,50,3,2,25,1,75,3,0
451,2,16,1,3,2,0.5,0,1.5,2,0
451,2,17,100,4,3,33.33,1,133.33,4,0
451,2,18,10,1.5,2,20,0,30,2,0
451,2,19,1000,1.1,3,10000,1,11000,4,0
451,2,20,0.1,1.5,1,0.2,2,0.3,3,0
451,2,21,100,2,3,100,1,200,4,0
451,2,22,100,1.25,3,400,0,500,3,0
451,2,23,1,4,1,0.33,0,1.33,1,0
451,2,24,100,4,3,33.33,1,133.33,4,0
451,2,25,10,3,2,5,1,15,3,0
216,4,1,1000,2,2,1000,2,2000,4,0
216,4,2,500,4,2,166.67,1,666.67,3,0
216,4,3,0.1,2,1,0.1,0,0.2,1,0
216,4,4,50,1.01,1,5000,1,5050,2,0
216,4,5,2,1.1,1,20,1,22,2,0
216,4,6,5,3,3,2.5,2,7.5,5,1
216,4,7,50,3,3,25,2,75,5,1
216,4,8,1000,2,1,1000,0,2000,1,1
216,4,9,2,1.1,2,20,1,22,3,0
216,4,10,10,1.5,3,20,1,30,4,0
216,4,11,0.5,1.5,3,1,0,1.5,3,0
216,4,12,1000,1.01,2,1e+05,0,101000,2,0
216,4,13,50,1.5,2,100,0,150,2,0
216,4,14,10,2,2,10,2,20,4,1
216,4,15,0.5,4,2,0.17,2,0.67,4,1
216,4,16,5,1.1,3,50,2,55,5,0
216,4,17,1,1.25,3,4,2,5,5,1
216,4,18,100,1.05,2,2000,1,2100,3,0
216,4,19,1000,1.1,3,10000,2,11000,5,0
216,4,20,100,2,1,100,1,200,2,1
216,4,21,2,1.01,1,200,2,202,3,0
216,4,22,10,2,2,10,1,20,3,1
216,4,23,5,1.25,1,20,1,25,2,0
216,4,24,1,4,1,0.33,1,1.33,2,1
216,4,25,500,2,2,500,0,1000,2,1
365,1,1,1000,2,3,1000,1,2000,4,0
365,1,2,50,1.5,2,100,0,150,2,0
365,1,3,500,4,1,166.67,1,666.67,2,1
365,1,4,1000,1.01,3,1e+05,2,101000,5,0
365,1,5,1000,1.05,3,20000,0,21000,3,0
365,1,6,50,1.01,2,5000,0,5050,2,0
365,1,7,0.5,1.05,2,10,2,10.5,4,0
365,1,8,50,3,2,25,2,75,4,0
365,1,9,0.1,1.5,3,0.2,1,0.3,4,0
365,1,10,0.5,1.01,1,50,0,50.5,1,0
365,1,11,500,1.05,2,10000,1,10500,3,0
365,1,12,10,1.5,2,20,2,30,4,0
365,1,13,1,1.1,1,10,1,11,2,0
365,1,14,1,1.01,2,100,2,101,4,0
365,1,15,2,1.5,2,4,1,6,3,0
365,1,16,10,1.5,1,20,2,30,3,0
365,1,17,2,1.5,2,4,1,6,3,0
365,1,18,0.5,1.5,1,1,1,1.5,2,0
365,1,19,10,1.01,1,1000,1,1010,2,0
365,1,20,500,4,2,166.67,1,666.67,3,1
365,1,21,1000,2,1,1000,1,2000,2,1
365,1,22,0.1,1.1,1,1,2,1.1,3,0
365,1,23,2,1.5,2,4,2,6,4,0
365,1,24,100,1.25,1,400,2,500,3,0
365,1,25,50,3,3,25,0,75,3,1
211,3,1,5,1.1,2,50,1,55,3,0
211,3,2,50,1.25,3,200,1,250,4,0
211,3,3,5,1.1,2,50,2,55,4,0
211,3,4,2,1.25,2,8,1,10,3,1
211,3,5,10,1.5,3,20,2,30,5,0
211,3,6,5,1.1,3,50,2,55,5,0
211,3,7,100,3,2,50,0,150,2,1
211,3,8,0.5,1.01,2,50,2,50.5,4,0
211,3,9,0.1,4,2,0.03,0,0.13,2,0
211,3,10,10,1.5,2,20,2,30,4,0
211,3,11,2,4,3,0.67,0,2.67,3,0
211,3,12,2,1.05,3,40,0,42,3,0
211,3,13,5,3,1,2.5,0,7.5,1,0
211,3,14,5,3,1,2.5,1,7.5,2,1
211,3,15,5,1.25,1,20,1,25,2,0
211,3,16,50,1.01,1,5000,2,5050,3,1
211,3,17,0.1,3,2,0.05,0,0.15,2,0
211,3,18,0.1,1.25,2,0.4,1,0.5,3,0
211,3,19,10,1.5,1,20,2,30,3,1
211,3,20,0.1,1.05,3,2,2,2.1,5,0
211,3,21,100,1.25,1,400,1,500,2,1
211,3,22,0.5,1.1,3,5,0,5.5,3,0
211,3,23,50,1.05,2,1000,0,1050,2,1
211,3,24,0.5,3,3,0.25,1,0.75,4,0
211,3,25,0.1,1.05,2,2,1,2.1,3,0
462,3,1,5,1.05,1,100,0,105,1,0
462,3,2,1,1.5,2,2,2,3,4,0
462,3,3,5,1.25,1,20,1,25,2,0
462,3,4,0.1,3,3,0.05,0,0.15,3,0
462,3,5,1,1.1,1,10,2,11,3,0
462,3,6,2,4,2,0.67,0,2.67,2,0
462,3,7,10,3,3,5,2,15,5,1
462,3,8,500,2,1,500,1,1000,2,1
462,3,9,5,3,1,2.5,1,7.5,2,0
462,3,10,5,1.5,2,10,1,15,3,0
462,3,11,100,1.25,3,400,0,500,3,0
462,3,12,500,2,2,500,2,1000,4,1
462,3,13,50,1.25,1,200,1,250,2,0
462,3,14,1,3,1,0.5,1,1.5,2,1
462,3,15,50,1.5,3,100,1,150,4,0
462,3,16,5,1.25,2,20,0,25,2,0
462,3,17,50,4,3,16.67,0,66.67,3,1
462,3,18,5,1.1,2,50,2,55,4,0
462,3,19,50,1.25,1,200,2,250,3,1
462,3,20,500,1.01,1,50000,0,50500,1,0
462,3,21,1,2,3,1,2,2,5,0
462,3,22,5,2,1,5,1,10,2,0
462,3,23,2,2,2,2,0,4,2,0
462,3,24,1000,1.05,3,20000,1,21000,4,0
462,3,25,10,3,2,5,0,15,2,1
361,5,1,10,3,3,5,1,15,4,0
361,5,2,500,4,3,166.67,1,666.67,4,0
361,5,3,2,1.25,1,8,0,10,1,0
361,5,4,0.5,1.5,2,1,2,1.5,4,0
361,5,5,5,1.1,2,50,1,55,3,1
361,5,6,50,1.5,3,100,2,150,5,1
361,5,7,50,1.1,3,500,0,550,3,1
361,5,8,10,1.1,3,100,2,110,5,NA
361,5,9,5,3,1,2.5,2,7.5,3,0
361,5,10,1,1.1,1,10,0,11,1,1
361,5,11,5,1.01,3,500,1,505,4,1
361,5,12,100,1.25,2,400,1,500,3,0
361,5,13,1,1.01,2,100,1,101,3,0
361,5,14,500,1.01,2,50000,1,50500,3,1
361,5,15,5,3,2,2.5,1,7.5,3,1
361,5,16,100,1.05,1,2000,1,2100,2,1
361,5,17,100,3,1,50,2,150,3,1
361,5,18,10,1.25,1,40,2,50,3,0
361,5,19,0.1,2,2,0.1,2,0.2,4,0
361,5,20,10,2,2,10,2,20,4,1
361,5,21,500,1.05,2,10000,1,10500,3,1
361,5,22,50,1.05,2,1000,1,1050,3,0
361,5,23,0.5,1.25,3,2,1,2.5,4,0
361,5,24,1,3,2,0.5,1,1.5,3,1
361,5,25,1,1.25,2,4,2,5,4,1
770,5,1,5,1.5,3,10,2,15,5,0
770,5,2,0.1,1.5,1,0.2,2,0.3,3,1
770,5,3,100,3,1,50,0,150,1,1
770,5,4,2,1.25,2,8,2,10,4,1
770,5,5,10,1.05,2,200,1,210,3,0
770,5,6,5,1.1,3,50,1,55,4,0
770,5,7,2,3,2,1,2,3,4,1
770,5,8,5,1.01,1,500,0,505,1,0
770,5,9,0.1,1.01,2,10,1,10.1,3,1
770,5,10,1,1.05,2,20,0,21,2,1
770,5,11,2,1.25,3,8,1,10,4,1
770,5,12,1000,1.5,3,2000,1,3000,4,1
770,5,13,50,1.25,3,200,0,250,3,1
770,5,14,1000,2,1,1000,1,2000,2,1
770,5,15,0.1,3,2,0.05,2,0.15,4,1
770,5,16,100,1.5,3,200,2,300,5,1
770,5,17,50,4,3,16.67,1,66.67,4,1
770,5,18,10,1.1,2,100,1,110,3,0
770,5,19,1000,1.05,1,20000,1,21000,2,0
770,5,20,1,1.05,2,20,0,21,2,1
770,5,21,2,1.01,2,200,1,202,3,0
770,5,22,500,3,1,250,0,750,1,1
770,5,23,5,3,2,2.5,1,7.5,3,1
770,5,24,5,1.01,3,500,1,505,4,0
770,5,25,2,3,2,1,0,3,2,1
522,2,1,5,1.05,3,100,1,105,4,0
522,2,2,2,4,1,0.67,0,2.67,1,0
522,2,3,50,1.05,2,1000,1,1050,3,0
522,2,4,0.1,1.05,1,2,0,2.1,1,0
522,2,5,500,1.1,3,5000,0,5500,3,0
522,2,6,1000,2,1,1000,1,2000,2,1
522,2,7,10,1.25,3,40,0,50,3,0
522,2,8,0.5,2,2,0.5,0,1,2,0
522,2,9,0.5,1.01,3,50,0,50.5,3,0
522,2,10,2,1.25,2,8,2,10,4,0
522,2,11,100,1.5,2,200,1,300,3,0
522,2,12,100,3,2,50,0,150,2,1
522,2,13,5,1.1,2,50,2,55,4,0
522,2,14,10,3,2,5,0,15,2,0
522,2,15,1,4,2,0.33,0,1.33,2,0
522,2,16,2,4,3,0.67,0,2.67,3,0
522,2,17,0.5,1.5,1,1,2,1.5,3,1
522,2,18,5,1.05,2,100,2,105,4,0
522,2,19,0.1,1.05,1,2,2,2.1,3,1
522,2,20,0.5,4,2,0.17,0,0.67,2,0
522,2,21,5,3,1,2.5,0,7.5,1,0
522,2,22,500,2,2,500,2,1000,4,1
522,2,23,1,1.05,3,20,0,21,3,0
522,2,24,1000,1.1,1,10000,1,11000,2,1
522,2,25,0.5,3,1,0.25,1,0.75,2,0
283,5,1,5,2,2,5,1,10,3,1
283,5,2,5,1.01,3,500,1,505,4,0
